chain_W_family_id	W_yamanouchi_word	W_C_T_presentation_id	W_Sm_top(C_T)_presentation_id	W_R_MB_presentation_id	W_C_M_presentation_id	W_R_TM_presentation_id	W_E_raw_presentation_id	W_C_B_presentation_id	W_Sm_bottom(C_B)_presentation_id	X_presentation_id	X_yamanouchi_word	X_benzene_type	X_representation	pairing_<C_T(W),X>	pairing_<Sm_top(C_T(W)),X>	pairing_<R_MB(W),X>	pairing_<C_M(W),X>	pairing_<R_TM(W),X>	pairing_<E_raw(W),X>	pairing_<C_B(W),X>	pairing_<Sm_bottom(C_B(W)),X>	C_T-Sm_top(C_T)-R_MB	C_M-R_TM-R_MB-2E_raw	C_B-Sm_bottom(C_B)-R_TM	conjecture_holds
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_20744_1231112432243434	1231112432243434	none	canonical	0	0	0	-1	-1	0	-1	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_20782_1231114232233444	1231114232233444	none	canonical	0	0	0	0	0	0	-1	-1	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_20784_1231114232234434	1231114232234434	isolated	bottom	0	0	0	0	0	0	-1	-1	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_20786_1231114232243434	1231114232243434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_23584_1234111232233444	1234111232233444	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_23586_1234111232234434	1234111232234434	isolated	bottom	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_23588_1234111232243434	1234111232243434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_23626_1234112132233444	1234112132233444	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_23628_1234112132234434	1234112132234434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_23630_1234112132243434	1234112132243434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_23684_1234112233123444	1234112233123444	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_23686_1234112233124434	1234112233124434	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	catalogue_X_23765_1234112342123434	1234112342123434	none	canonical	-1	0	0	-1	0	0	-1	0	-1	-1	-1	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	benzene_X_10353_1123211344223434__middle	1123211344223434	chain	middle	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	benzene_X_10353_1123211344223434__top	1123211344223434	chain	top	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	benzene_X_10667_1123213144223434__top	1123213144223434	isolated	top	-1	-1	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	benzene_X_10823_1123213442123434__top	1123213442123434	isolated	top	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	benzene_X_17770_1213112432233444__top	1213112432233444	isolated	top	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	benzene_X_17772_1213112432234434__middle	1213112432234434	chain	middle	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	benzene_X_17772_1213112432234434__top	1213112432234434	chain	top	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	benzene_X_17814_1213114232234434__top	1213114232234434	isolated	top	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	benzene_X_18865_1213211243233444__top	1213211243233444	isolated	top	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	benzene_X_18867_1213211243234434__top	1213211243234434	isolated	top	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	benzene_X_18870_1213211243323444__middle	1213211243323444	chain	middle	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	benzene_X_18870_1213211243323444__top	1213211243323444	chain	top	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	benzene_X_20652_1231112243323444__middle	1231112243323444	chain	middle	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	benzene_X_20652_1231112243323444__top	1231112243323444	chain	top	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	benzene_X_20740_1231112432233444__middle	1231112432233444	chain	middle	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	benzene_X_20740_1231112432233444__top	1231112432233444	chain	top	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	benzene_X_20742_1231112432234434__middle	1231112432234434	chain	middle	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	benzene_X_20742_1231112432234434__top	1231112432234434	chain	top	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	benzene_X_20784_1231114232234434__top	1231114232234434	isolated	top	0	0	0	0	0	0	-1	-1	0	0	0	1
rep0147_rho06_1111232223443344	1111232223443344	rep0147_rho06_1111232223443344__top	rep0147_rho06_1111232223443344__upper_square	rep0147_rho06_1111232223443344__lower_horizontal	rep0147_rho06_1111232223443344__middle	rep0147_rho06_1111232223443344__upper_horizontal	rep0147_rho06_1111232223443344__common_vertical	rep0147_rho06_1111232223443344__bottom	rep0147_rho06_1111232223443344__lower_square	benzene_X_23586_1234111232234434__top	1234111232234434	isolated	top	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho07_1112322134432434	1112322134432434	rep0147_rho07_1112322134432434__top	rep0147_rho07_1112322134432434__upper_square	rep0147_rho07_1112322134432434__lower_horizontal	rep0147_rho07_1112322134432434__middle	rep0147_rho07_1112322134432434__upper_horizontal	rep0147_rho07_1112322134432434__common_vertical	rep0147_rho07_1112322134432434__bottom	rep0147_rho07_1112322134432434__lower_square	catalogue_X_03461_1121122332334444	1121122332334444	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho07_1112322134432434	1112322134432434	rep0147_rho07_1112322134432434__top	rep0147_rho07_1112322134432434__upper_square	rep0147_rho07_1112322134432434__lower_horizontal	rep0147_rho07_1112322134432434__middle	rep0147_rho07_1112322134432434__upper_horizontal	rep0147_rho07_1112322134432434__common_vertical	rep0147_rho07_1112322134432434__bottom	rep0147_rho07_1112322134432434__lower_square	catalogue_X_03463_1121122332344344	1121122332344344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho07_1112322134432434	1112322134432434	rep0147_rho07_1112322134432434__top	rep0147_rho07_1112322134432434__upper_square	rep0147_rho07_1112322134432434__lower_horizontal	rep0147_rho07_1112322134432434__middle	rep0147_rho07_1112322134432434__upper_horizontal	rep0147_rho07_1112322134432434__common_vertical	rep0147_rho07_1112322134432434__bottom	rep0147_rho07_1112322134432434__lower_square	catalogue_X_03466_1121122332434344	1121122332434344	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
rep0147_rho07_1112322134432434	1112322134432434	rep0147_rho07_1112322134432434__top	rep0147_rho07_1112322134432434__upper_square	rep0147_rho07_1112322134432434__lower_horizontal	rep0147_rho07_1112322134432434__middle	rep0147_rho07_1112322134432434__upper_horizontal	rep0147_rho07_1112322134432434__common_vertical	rep0147_rho07_1112322134432434__bottom	rep0147_rho07_1112322134432434__lower_square	catalogue_X_03470_1121122333234444	1121122333234444	none	canonical	0	0	0	0	0	0	0	0	0	0	0	1
