benzene_W_family_id	W_yamanouchi_word	W_T_presentation_id	W_Sm(T)_presentation_id	W_B_presentation_id	W_Sm(B)_presentation_id	X_presentation_id	X_yamanouchi_word	X_benzene_type	X_representation	pairing_<T(W),X>	pairing_<Sm(T)(W),X>	pairing_<B(W),X>	pairing_<Sm(B)(W),X>	<T,X>-<Sm(T),X>	<B,X>-<Sm(B),X>	conjecture_holds
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_21138_1231122413234434	1231122413234434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_21140_1231122413243434	1231122413243434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_21141_1231122413323444	1231122413323444	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_21143_1231122413324434	1231122413324434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_21145_1231122413342434	1231122413342434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_21168_1231122433123444	1231122433123444	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_21170_1231122433124434	1231122433124434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_21172_1231122433142434	1231122433142434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_21266_1231123214243434	1231123214243434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_21269_1231123214324434	1231123214324434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_21274_1231123214423434	1231123214423434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_21276_1231123214432434	1231123214432434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_21337_1231123412243434	1231123412243434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_21350_1231123414223434	1231123414223434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_21352_1231123414232434	1231123414232434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_21372_1231123423124434	1231123423124434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_21381_1231123424123434	1231123424123434	none	canonical	1	0	1	0	1	1	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_21383_1231123424132434	1231123424132434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_21386_1231123424312434	1231123424312434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_21395_1231123442123434	1231123442123434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_21397_1231123442132434	1231123442132434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_21455_1231124213323444	1231124213323444	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_21457_1231124213324434	1231124213324434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_21501_1231124312233444	1231124312233444	isolated	bottom	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_21503_1231124312234434	1231124312234434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_21505_1231124312243434	1231124312243434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_21518_1231124314223434	1231124314223434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_21520_1231124314232434	1231124314232434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_21538_1231124323123444	1231124323123444	isolated	bottom	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_21540_1231124323124434	1231124323124434	isolated	bottom	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_21542_1231124323142434	1231124323142434	isolated	bottom	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_21549_1231124324123434	1231124324123434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_21551_1231124324132434	1231124324132434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_21554_1231124324312434	1231124324312434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_21665_1231142213323444	1231142213323444	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_21667_1231142213324434	1231142213324434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_21711_1231142312233444	1231142312233444	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_21713_1231142312234434	1231142312234434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_21715_1231142312243434	1231142312243434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_21748_1231142323123444	1231142323123444	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_21750_1231142323124434	1231142323124434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	catalogue_X_21752_1231142323142434	1231142323142434	none	canonical	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	benzene_X_12414_1211132432234434__top	1211132432234434	isolated	top	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	benzene_X_20729_1231112423323444__middle	1231112423323444	chain	middle	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	benzene_X_20729_1231112423323444__top	1231112423323444	chain	top	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	benzene_X_20740_1231112432233444__middle	1231112432233444	chain	middle	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	benzene_X_20740_1231112432233444__top	1231112432233444	chain	top	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	benzene_X_20742_1231112432234434__middle	1231112432234434	chain	middle	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	benzene_X_20742_1231112432234434__top	1231112432234434	chain	top	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	benzene_X_20950_1231121432233444__top	1231121432233444	isolated	top	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	benzene_X_21501_1231124312233444__top	1231124312233444	isolated	top	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	benzene_X_21538_1231124323123444__top	1231124323123444	isolated	top	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	benzene_X_21540_1231124323124434__top	1231124323124434	isolated	top	0	0	0	0	0	0	1
rep0086_rho06_1112322132443344	1112322132443344	rep0086_rho06_1112322132443344__top	rep0086_rho06_1112322132443344__sm_top	rep0086_rho06_1112322132443344__bottom	rep0086_rho06_1112322132443344__sm_bottom	benzene_X_21542_1231124323142434__top	1231124323142434	isolated	top	0	0	0	0	0	0	1
rep0086_rho07_1123211324432434	1123211324432434	rep0086_rho07_1123211324432434__top	rep0086_rho07_1123211324432434__sm_top	rep0086_rho07_1123211324432434__bottom	rep0086_rho07_1123211324432434__sm_bottom	catalogue_X_00001_1111222233334444	1111222233334444	none	canonical	0	0	0	0	0	0	1
rep0086_rho07_1123211324432434	1123211324432434	rep0086_rho07_1123211324432434__top	rep0086_rho07_1123211324432434__sm_top	rep0086_rho07_1123211324432434__bottom	rep0086_rho07_1123211324432434__sm_bottom	catalogue_X_00003_1111222233344344	1111222233344344	none	canonical	0	0	0	0	0	0	1
rep0086_rho07_1123211324432434	1123211324432434	rep0086_rho07_1123211324432434__top	rep0086_rho07_1123211324432434__sm_top	rep0086_rho07_1123211324432434__bottom	rep0086_rho07_1123211324432434__sm_bottom	catalogue_X_00006_1111222233434344	1111222233434344	none	canonical	0	0	0	0	0	0	1
rep0086_rho07_1123211324432434	1123211324432434	rep0086_rho07_1123211324432434__top	rep0086_rho07_1123211324432434__sm_top	rep0086_rho07_1123211324432434__bottom	rep0086_rho07_1123211324432434__sm_bottom	catalogue_X_00099_1111223232334444	1111223232334444	none	canonical	0	-1	-1	0	1	-1	0
rep0086_rho07_1123211324432434	1123211324432434	rep0086_rho07_1123211324432434__top	rep0086_rho07_1123211324432434__sm_top	rep0086_rho07_1123211324432434__bottom	rep0086_rho07_1123211324432434__sm_bottom	catalogue_X_00101_1111223232344344	1111223232344344	none	canonical	0	-1	-1	0	1	-1	0
rep0086_rho07_1123211324432434	1123211324432434	rep0086_rho07_1123211324432434__top	rep0086_rho07_1123211324432434__sm_top	rep0086_rho07_1123211324432434__bottom	rep0086_rho07_1123211324432434__sm_bottom	catalogue_X_00104_1111223232434344	1111223232434344	none	canonical	0	0	0	0	0	0	1
rep0086_rho07_1123211324432434	1123211324432434	rep0086_rho07_1123211324432434__top	rep0086_rho07_1123211324432434__sm_top	rep0086_rho07_1123211324432434__bottom	rep0086_rho07_1123211324432434__sm_bottom	catalogue_X_00108_1111223233234444	1111223233234444	none	canonical	0	0	0	0	0	0	1
rep0086_rho07_1123211324432434	1123211324432434	rep0086_rho07_1123211324432434__top	rep0086_rho07_1123211324432434__sm_top	rep0086_rho07_1123211324432434__bottom	rep0086_rho07_1123211324432434__sm_bottom	catalogue_X_00110_1111223233244344	1111223233244344	none	canonical	0	0	0	0	0	0	1
rep0086_rho07_1123211324432434	1123211324432434	rep0086_rho07_1123211324432434__top	rep0086_rho07_1123211324432434__sm_top	rep0086_rho07_1123211324432434__bottom	rep0086_rho07_1123211324432434__sm_bottom	catalogue_X_00113_1111223233424344	1111223233424344	none	canonical	0	0	0	0	0	0	1
rep0086_rho07_1123211324432434	1123211324432434	rep0086_rho07_1123211324432434__top	rep0086_rho07_1123211324432434__sm_top	rep0086_rho07_1123211324432434__bottom	rep0086_rho07_1123211324432434__sm_bottom	catalogue_X_00155_1111223322334444	1111223322334444	none	canonical	0	0	0	0	0	0	1
rep0086_rho07_1123211324432434	1123211324432434	rep0086_rho07_1123211324432434__top	rep0086_rho07_1123211324432434__sm_top	rep0086_rho07_1123211324432434__bottom	rep0086_rho07_1123211324432434__sm_bottom	catalogue_X_00157_1111223322344344	1111223322344344	isolated	bottom	0	0	0	0	0	0	1
rep0086_rho07_1123211324432434	1123211324432434	rep0086_rho07_1123211324432434__top	rep0086_rho07_1123211324432434__sm_top	rep0086_rho07_1123211324432434__bottom	rep0086_rho07_1123211324432434__sm_bottom	catalogue_X_00160_1111223322434344	1111223322434344	none	canonical	0	0	0	0	0	0	1
