w_idx	w_word	x_word	x_index	status	final_pairing_value	used_three_strand_relation	pairing_value_warning	active_term_count	discharged_term_count	elapsed_sec	error
47	1111222333444234	1231114232233444	20782	fallback_evaluated_by_x_component_coloring	0	no		2	6	6.767	
47	1111222333444234	1213114223233444	17796	fallback_proved_zero	0	no		0	4	2.349	
47	1111222333444234	1213114223323444	17801	fallback_proved_zero	0	no		0	4	1.025	
47	1111222333444234	1213114232233444	17812	fallback_proved_zero	0	no		0	4	0.803	
47	1111222333444234	1213122143233444	18055	fallback_proved_zero	0	no		0	4	2.708	
47	1111222333444234	1213122143323444	18060	fallback_evaluated_by_x_component_coloring	0	no		6	7	38.347	
47	1111222333444234	1213124123233444	18438	fallback_proved_zero	0	no		0	4	0.153	
47	1111222333444234	1213124123323444	18443	fallback_proved_zero	0	no		0	4	0.257	
47	1111222333444234	1213124132233444	18454	fallback_proved_zero	0	no		0	4	0.794	
47	1111222333444234	1213124213323444	18485	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	3	12	10.258	
47	1111222333444234	1213124233123444	18512	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	2	6	0.080	
47	1111222333444234	1213124323123444	18568	fallback_evaluated_by_x_component_coloring	0	no		1	3	0.053	
47	1111222333444234	1231112243323444	20652	fallback_evaluated_by_x_component_coloring	0	no		2	7	7.173	
47	1111222333444234	1213212143233444	19033	fallback_proved_zero	0	no		0	4	0.871	
47	1111222333444234	1213212143323444	19038	fallback_evaluated_by_x_component_coloring	0	no		2	6	5.440	
47	1111222333444234	1231112243233444	20647	fallback_proved_zero	0	no		0	4	1.169	
47	1111222333444234	1213214123233444	19416	fallback_proved_zero	0	no		0	4	0.822	
47	1111222333444234	1213214123323444	19421	fallback_evaluated_by_x_component_coloring	0	no		4	4	6.029	
47	1111222333444234	1213214132233444	19432	fallback_evaluated_by_x_component_coloring	0	no		6	5	25.146	
47	1111222333444234	1231122143323444	21030	fallback_evaluated_by_x_component_coloring	0	no		2	6	5.508	
47	1111222333444234	1231122143233444	21025	fallback_proved_zero	0	no		0	4	0.976	
47	1111222333444234	1231124123233444	21408	fallback_proved_zero	0	no		0	4	0.229	
47	1111222333444234	1231124123323444	21413	fallback_evaluated_by_x_component_coloring	0	no		2	5	2.071	
47	1111222333444234	1231124132233444	21424	fallback_evaluated_by_x_component_coloring	0	no		4	5	11.293	
47	1111222333444234	1231124323123444	21538	fallback_evaluated_by_x_component_coloring	0	no		2	2	0.093	
47	1111222333444234	1231142123233444	21618	fallback_evaluated_by_x_component_coloring	0	no		3	5	6.936	
47	1111222333444234	1231142132233444	21634	fallback_evaluated_by_x_component_coloring	0	no		2	5	3.909	
47	1111222333444234	1231142233123444	21692	fallback_evaluated_by_x_component_coloring	0	no		2	3	1.081	
47	1111222333444234	1234112123233444	23610	fallback_evaluated_by_x_component_coloring	0	no		2	3	1.219	
47	1111222333444234	1234112132233444	23626	fallback_evaluated_by_x_component_coloring	0	no		1	4	0.282	
47	1111222333444234	1234112213323444	23657	fallback_evaluated_by_x_component_coloring	0	no		2	3	1.042	
47	1111222333444234	1234112233123444	23684	fallback_evaluated_by_x_component_coloring	0	no		1	2	0.033	
47	1111222333444234	1234121123233444	23778	fallback_evaluated_by_x_component_coloring	0	no		1	3	0.062	
47	1111222333444234	1234121132233444	23794	fallback_evaluated_by_x_component_coloring	0	no		2	3	1.138	
47	1111222333444234	1234123123123444	23978	fallback_evaluated_by_x_component_coloring	-1	no		1	0	0.030	
48	1111222334233444	1122113322443344		fallback_evaluated_by_x_component_coloring	0	no		34	14	1244.770169	
48	1111222334233444	1212113322443344	15144	fallback_evaluated_by_x_component_coloring	0	no		17	10	356.860	
48	1111222334233444	1122133122443344	7346	fallback_evaluated_by_x_component_coloring	0	no		18	12	459.548	
48	1111222334233444	1211123322443344	12174	fallback_evaluated_by_x_component_coloring	0	no		16	7	278.879	
48	1111222334233444	1122113322434434	6563	fallback_evaluated_by_x_component_coloring	0	no		18	12	451.987	
48	1111222334233444	1231114222334344	20762	fallback_evaluated_by_x_component_coloring	0	no		10	7	120.978	
48	1111222334233444	1123213122443344	10622	fallback_evaluated_by_x_component_coloring	0	no		10	7	121.161	
48	1111222334233444	1112223133424434	1290	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	27	40	902.476	
48	1111222334233444	1211132242334344		fallback_evaluated_by_x_component_coloring	0	no		34	39	1069.053964	
48	1111222334233444	1112223133444234	1293	fallback_evaluated_by_x_component_coloring	0	no		12	8	148.174	
48	1111222334233444	1211132232443344	12286	fallback_evaluated_by_x_component_coloring	0	no		12	5	362.337	
48	1111222334233444	1213213122443344	19202	fallback_evaluated_by_x_component_coloring	0	no		8	5	47.816	
48	1111222334233444	1211132232434434	12285	fallback_evaluated_by_x_component_coloring	0	no		8	6	60.337	
48	1111222334233444	1112223331424434	1372	fallback_evaluated_by_x_component_coloring	0	no		12	6	130.465	
48	1111222334233444	1112223341324434	1393	fallback_evaluated_by_x_component_coloring	0	no		6	6	27.633	
48	1111222334233444	1213123122443344	18224	fallback_evaluated_by_x_component_coloring	0	no		8	5	56.516	
48	1111222334233444	1112223341434234	1401	fallback_evaluated_by_x_component_coloring	0	no		3	5	10.085	
48	1111222334233444	1213112232443344	17644	fallback_evaluated_by_x_component_coloring	0	no		6	6	46.193	
48	1111222334233444	1211132243434234	12334	fallback_evaluated_by_x_component_coloring	0	no		4	4	12.646	
48	1111222334233444	1211132233444234	12297	fallback_evaluated_by_x_component_coloring	0	no		2	4	4.707	
48	1111222334233444	1231123122443344	21194	fallback_evaluated_by_x_component_coloring	0	no		4	4	8.678	
48	1111222334233444	1231112232443344	20614	fallback_evaluated_by_x_component_coloring	0	no		2	5	5.604	
48	1111222334233444	1212113322434434	15143	fallback_evaluated_by_x_component_coloring	0	no		9	9	110.051	
48	1111222334233444	1211123322434434	12173	fallback_evaluated_by_x_component_coloring	0	no		8	6	61.679	
48	1111222334233444	1122123331424434	6850	fallback_evaluated_by_x_component_coloring	0	no		8	6	65.726	
48	1111222334233444	1212123331424434	15430	fallback_evaluated_by_x_component_coloring	0	no		4	4	7.719	
48	1111222334233444	1213114222334344	17792	fallback_evaluated_by_x_component_coloring	0	no		8	5	48.523	
48	1111222334233444	1122113342434234	6607	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	6	10	12.764	
48	1111222334233444	1231112242334344	20643	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	5	11	12.230	
48	1111222334233444	1231124321434234	21537	fallback_evaluated_by_x_component_coloring	0	no		4	4	9.962	
48	1111222334233444	1213124321434234	18567	fallback_evaluated_by_x_component_coloring	0	no		4	4	10.096	
48	1111222334233444	1123214321434234	10965	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	4	11	13.336	
48	1111222334233444	1123124321434234	9987	fallback_evaluated_by_x_component_coloring	0	no		2	3	1.110	
48	1111222334233444	1122113233424434	6516	fallback_evaluated_by_x_component_coloring	0	no		6	6	34.389	
48	1111222334233444	1122113233444234	6519	fallback_evaluated_by_x_component_coloring	0	no		4	4	10.625	
48	1111222334233444	1231114232434234	20797	fallback_evaluated_by_x_component_coloring	0	no		2	3	1.557	
48	1111222334233444	1231112232434434	20613	fallback_evaluated_by_x_component_coloring	0	no		1	4	0.681	
48	1111222334233444	1231124321324434	21529	fallback_evaluated_by_x_component_coloring	0	no		4	5	12.475	
48	1111222334233444	1213124321324434	18559	fallback_evaluated_by_x_component_coloring	0	no		6	5	29.341	
48	1111222334233444	1123214321324434	10957	fallback_evaluated_by_x_component_coloring	0	no		2	5	6.814	
48	1111222334233444	1123124321324434	9979	fallback_evaluated_by_x_component_coloring	0	no		2	4	4.196	
48	1111222334233444	1122113243434234	6556	fallback_evaluated_by_x_component_coloring	0	no		2	4	3.937	
48	1111222334233444	1231112243434234	20662	fallback_evaluated_by_x_component_coloring	0	no		3	3	3.869	
48	1111222334233444	1122123133444234	6771	fallback_evaluated_by_x_component_coloring	0	no		8	4	43.291	
48	1111222334233444	1212123133444234	15351	fallback_evaluated_by_x_component_coloring	0	no		4	4	9.287	
48	1111222334233444	1212113233444234	15099	fallback_evaluated_by_x_component_coloring	0	no		2	4	4.279	
48	1111222334233444	1211123342434234	12217	fallback_evaluated_by_x_component_coloring	0	no		2	3	1.710	
48	1111222334233444	1213112233444234	17655	fallback_evaluated_by_x_component_coloring	0	no		1	3	0.473	
48	1111222334233444	1122133241434234	7465	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	18	26	928.012	
48	1111222334233444	1213124231324434	18503	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	18	22	250.755	
48	1111222334233444	1122133241324434	7457	fallback_evaluated_by_x_component_coloring	0	no		8	5	41.247	
48	1111222334233444	1231142231324434	21683	fallback_evaluated_by_x_component_coloring	0	no		8	5	56.880	
48	1111222334233444	1213214132434234	19447	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	6	9	11.336	
48	1111222334233444	1123214132434234	10867	fallback_evaluated_by_x_component_coloring	0	no		2	4	4.390	
48	1111222334233444	1213214122334344	19412	fallback_evaluated_by_x_component_coloring	0	no		4	4	11.635	
48	1111222334233444	1213213122434434	19201	fallback_evaluated_by_x_component_coloring	0	no		4	4	13.539	
48	1111222334233444	1123213122434434	10621	fallback_evaluated_by_x_component_coloring	0	no		6	5	54.227	
48	1111222334233444	1234112122334344	23606	fallback_evaluated_by_x_component_coloring	0	no		4	2	6.270	
48	1111222334233444	1234112231324434	23675	fallback_evaluated_by_x_component_coloring	0	no		4	4	12.696	
48	1111222334233444	1234123121324434	23969	fallback_evaluated_by_x_component_coloring	0	no		2	2	0.845	
48	1111222334233444	1122133231424434	7436	fallback_evaluated_by_x_component_coloring	0	no		4	5	10.396	
48	1111222334233444	1231142231434234	21691	fallback_evaluated_by_x_component_coloring	0	no		4	4	9.699	
48	1111222334233444	1122133122434434	7345	fallback_evaluated_by_x_component_coloring	0	no		10	10	217.188	
48	1111222334233444	1231142122334344	21614	fallback_evaluated_by_x_component_coloring	0	no		6	5	41.990	
48	1111222334233444	1122123133424434	6768	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	18	27	787.159	
48	1111222334233444	1123124231324434	9923	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	6	9	10.090	
48	1111222334233444	1123214231324434	10901	fallback_evaluated_by_x_component_coloring	0	no		2	5	4.706	
48	1111222334233444	1122123341324434	6871	fallback_evaluated_by_x_component_coloring	0	no		4	4	11.186	
48	1111222334233444	1122123341434234	6879	fallback_evaluated_by_x_component_coloring	0	no		2	3	1.534	
48	1111222334233444	1123213241324434	10733	fallback_evaluated_by_x_component_coloring	0	no		4	4	10.968	
48	1111222334233444	1123234121324434	11243	fallback_evaluated_by_x_component_coloring	0	no		2	3	2.266	
48	1111222334233444	1123123241324434	9755	fallback_evaluated_by_x_component_coloring	0	no		2	4	5.202	
48	1111222334233444	1122134132434234	7591	fallback_evaluated_by_x_component_coloring	0	no		2	4	4.243	
48	1111222334233444	1123123231424434	9734	fallback_evaluated_by_x_component_coloring	0	no		4	4	9.421	
48	1111222334233444	1123213231424434	10712	fallback_evaluated_by_x_component_coloring	0	no		2	4	4.362	
48	1111222334233444	1123213241434234	10741	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	10	12	162.582	
48	1111222334233444	1213112242334344	17673	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	15	25	130.658	
48	1111222334233444	1123214231434234	10909	fallback_evaluated_by_x_component_coloring	0	no		1	4	0.631	
48	1111222334233444	1213112232434434	17643	fallback_evaluated_by_x_component_coloring	0	no		3	4	7.135	
48	1111222334233444	1234112231434234	23683	fallback_evaluated_by_x_component_coloring	0	no		2	2	0.889	
48	1111222334233444	1212123341324434	15451	fallback_evaluated_by_x_component_coloring	0	no		2	4	3.561	
48	1111222334233444	1212123133424434	15348	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	9	15	164.114	
48	1111222334233444	1212113233424434	15096	fallback_evaluated_by_x_component_coloring	0	no		3	6	7.985	
48	1111222334233444	1213124122334344	18434	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	6	9	11.228	
48	1111222334233444	1213123241324434	18335	fallback_evaluated_by_x_component_coloring	0	no		2	4	4.863	
48	1111222334233444	1213123231424434	18314	fallback_evaluated_by_x_component_coloring	0	no		3	4	5.281	
48	1111222334233444	1213114232434234	17827	fallback_evaluated_by_x_component_coloring	0	no		1	4	0.567	
48	1111222334233444	1213123122434434	18223	fallback_evaluated_by_x_component_coloring	0	no		4	4	11.642	
48	1111222334233444	1213112243434234	17692	fallback_evaluated_by_x_component_coloring	0	no		2	3	1.705	
48	1111222334233444	1231123241324434	21305	fallback_evaluated_by_x_component_coloring	0	no		1	4	0.624	
48	1111222334233444	1231123122434434	21193	fallback_evaluated_by_x_component_coloring	0	no		2	3	1.409	
48	1111222334233444	1231124122334344	21404	fallback_evaluated_by_x_component_coloring	0	no		2	4	4.499	
48	1111222334233444	1231124132434234	21439	fallback_evaluated_by_x_component_coloring	0	no		4	2	3.370	
48	1111222334233444	1123123241434234	9763	fallback_evaluated_by_x_component_coloring	0	no		2	3	1.170	
48	1111222334233444	1123124231434234	9931	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	3	5	1.216	
48	1111222334233444	1123234121434234	11251	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	4	9	1.814	
48	1111222334233444	1231123241434234	21313	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	3	5	1.181	
48	1111222334233444	1212123341434234	15459	fallback_evaluated_by_x_component_coloring	0	no		1	3	0.498	
48	1111222334233444	1213123241434234	18343	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	6	8	3.493	
48	1111222334233444	1234123121434234	23977	fallback_evaluated_by_x_component_coloring	1	yes	WARNING: 3-strand relation used	2	5	0.741	
48	1111222334233444	1213124231434234	18511	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	8	12	23.605	
48	1111222334233444	1213124132434234	18469	fallback_evaluated_by_x_component_coloring	0	no		2	3	1.361	
49	1111222334234344	1211132242333444	12314	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	10	28	100.092	
49	1111222334234344	1122113322443434	6565	fallback_evaluated_by_x_component_coloring	0	no		10	9	115.835	
49	1111222334234344	1231114222333444	20761	fallback_evaluated_by_x_component_coloring	0	no		5	8	30.055	
49	1111222334234344	1212113322443434	15145	fallback_evaluated_by_x_component_coloring	0	no		5	9	33.609	
49	1111222334234344	1211123322443434	12175	fallback_evaluated_by_x_component_coloring	0	no		4	7	23.188	
49	1111222334234344	1211132232443434	12287	fallback_evaluated_by_x_component_coloring	0	no		6	5	81.279	
49	1111222334234344	1213114222333444	17791	fallback_evaluated_by_x_component_coloring	0	no		4	7	16.201	
49	1111222334234344	1231124321432434	21536	fallback_evaluated_by_x_component_coloring	0	no		2	6	6.966	
49	1111222334234344	1213124321432434	18566	fallback_evaluated_by_x_component_coloring	0	no		2	6	7.680	
49	1111222334234344	1123214321432434	10964	fallback_evaluated_by_x_component_coloring	0	no		2	6	6.811	
49	1111222334234344	1211132243432434	12333	fallback_evaluated_by_x_component_coloring	0	no		4	5	10.883	
49	1111222334234344	1213112242333444	17672	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	5	16	18.885	
49	1111222334234344	1122113342432434	6606	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	6	11	12.121	
49	1111222334234344	1231112242333444	20642	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	2	10	4.356	
49	1111222334234344	1213124122333444	18433	fallback_evaluated_by_x_component_coloring	0	yes	WARNING: 3-strand relation used	3	8	4.136	
49	1111222334234344	1231114232432434	20796	fallback_evaluated_by_x_component_coloring	0	no		2	4	3.557	
49	1111222334234344	1231112232443434	20615	fallback_evaluated_by_x_component_coloring	0	no		1	5	1.531	
49	1111222334234344	1213214122333444	19411	fallback_evaluated_by_x_component_coloring	0	no		2	6	8.319	
49	1111222334234344	1231112243432434	20661	fallback_evaluated_by_x_component_coloring	0	no		2	5	4.484	
