w_index	w_yamanouchi_word	w_presentation	x_expanded_index	x_yamanouchi_word	x_presentation_family	x_presentation	pairing_value
10	1111222234333444	canonical	21153	1231122431234344	non_benzene	canonical	0
10	1111222234333444	canonical	21154	1231122431234434	non_benzene	canonical	0
10	1111222234333444	canonical	21155	1231122431243344	non_benzene	canonical	0
10	1111222234333444	canonical	21159	1231122431324434	non_benzene	canonical	0
10	1111222234333444	canonical	21162	1231122431344234	non_benzene	canonical	0
10	1111222234333444	canonical	21170	1231122433124434	non_benzene	canonical	0
10	1111222234333444	canonical	21173	1231122433144234	non_benzene	canonical	0
10	1111222234333444	canonical	21356	1231123421234434	non_benzene	canonical	0
10	1111222234333444	canonical	21357	1231123421243344	non_benzene	canonical	0
10	1111222234333444	canonical	21361	1231123421324434	non_benzene	canonical	0
10	1111222234333444	canonical	21369	1231123421434234	non_benzene	canonical	0
10	1111222234333444	canonical	21393	1231123441234234	non_benzene	canonical	0
10	1111222234333444	canonical	21398	1231123442134234	non_benzene	canonical	0
10	1111222234333444	canonical	21523	1231124321234344	isolated_benzene	bottom	-1
10	1111222234333444	canonical	21524	1231124321234434	non_benzene	canonical	0
10	1111222234333444	canonical	21525	1231124321243344	non_benzene	canonical	0
10	1111222234333444	canonical	21529	1231124321324434	isolated_benzene	bottom	-1
10	1111222234333444	canonical	21532	1231124321344234	chain_benzene	bottom	-1
10	1111222234333444	canonical	21537	1231124321434234	non_benzene	canonical	0
10	1111222234333444	canonical	21733	1231142321234344	non_benzene	canonical	0
10	1111222234333444	canonical	21734	1231142321234434	non_benzene	canonical	0
10	1111222234333444	canonical	21735	1231142321243344	non_benzene	canonical	0
10	1111222234333444	canonical	21739	1231142321324434	non_benzene	canonical	0
10	1111222234333444	canonical	21742	1231142321344234	isolated_benzene	bottom	0
10	1111222234333444	canonical	23725	1234112321234344	non_benzene	canonical	0
10	1111222234333444	canonical	23726	1234112321234434	non_benzene	canonical	0
10	1111222234333444	canonical	23727	1234112321243344	non_benzene	canonical	0
10	1111222234333444	canonical	23731	1234112321324434	non_benzene	canonical	0
10	1111222234333444	canonical	23734	1234112321344234	isolated_benzene	bottom	0
10	1111222234333444	canonical	23893	1234121321234344	non_benzene	canonical	0
10	1111222234333444	canonical	23894	1234121321234434	non_benzene	canonical	0
10	1111222234333444	canonical	23895	1234121321243344	non_benzene	canonical	0
10	1111222234333444	canonical	23899	1234121321324434	non_benzene	canonical	0
10	1111222234333444	canonical	23907	1234121321434234	non_benzene	canonical	0
10	1111222234333444	canonical	24015	1234123411234234	non_benzene	canonical	-1
10	1111222234333444	canonical	24305	1123123421344234	isolated_benzene	top	0
10	1111222234333444	canonical	24306	1123124321344234	isolated_benzene	top	0
10	1111222234333444	canonical	24374	1123213441234234	isolated_benzene	top	0
10	1111222234333444	canonical	24379	1123213442134234	isolated_benzene	top	0
10	1111222234333444	canonical	24419	1211123322344434	chain_benzene	middle	0
10	1111222234333444	canonical	24420	1211123322344434	chain_benzene	top	0
10	1111222234333444	canonical	24436	1211132322344434	isolated_benzene	top	0
10	1111222234333444	canonical	24437	1211132432234434	isolated_benzene	top	0
10	1111222234333444	canonical	24562	1213112322344434	isolated_benzene	top	0
10	1111222234333444	canonical	24564	1213112432234344	isolated_benzene	top	0
10	1111222234333444	canonical	24565	1213112432234434	chain_benzene	middle	0
10	1111222234333444	canonical	24566	1213112432234434	chain_benzene	top	0
10	1111222234333444	canonical	24569	1213112432324434	isolated_benzene	top	0
10	1111222234333444	canonical	24572	1213112432344234	isolated_benzene	top	0
10	1111222234333444	canonical	24577	1213124321344234	isolated_benzene	top	0
10	1111222234333444	canonical	24614	1231112322344434	isolated_benzene	top	0
10	1111222234333444	canonical	24624	1231112432234344	chain_benzene	middle	0
10	1111222234333444	canonical	24625	1231112432234344	chain_benzene	top	0
10	1111222234333444	canonical	24626	1231112432234434	chain_benzene	middle	0
10	1111222234333444	canonical	24627	1231112432234434	chain_benzene	top	0
10	1111222234333444	canonical	24632	1231112432324434	isolated_benzene	top	0
10	1111222234333444	canonical	24636	1231112432344234	isolated_benzene	top	0
10	1111222234333444	canonical	24652	1231121432234344	isolated_benzene	top	0
10	1111222234333444	canonical	24678	1231124321234344	isolated_benzene	top	-1
10	1111222234333444	canonical	24681	1231124321324434	isolated_benzene	top	-1
10	1111222234333444	canonical	24684	1231124321344234	chain_benzene	middle	-1
10	1111222234333444	canonical	24685	1231124321344234	chain_benzene	top	-1
10	1111222234333444	canonical	24697	1231142321344234	isolated_benzene	top	0
10	1111222234333444	canonical	24726	1234112321344234	isolated_benzene	top	0
11	1111222234334344	canonical	6565	1122113322443434	non_benzene	canonical	0
11	1111222234334344	canonical	6638	1122113432243434	non_benzene	canonical	0
11	1111222234334344	canonical	6648	1122113432432434	non_benzene	canonical	0
11	1111222234334344	canonical	7106	1122131432243434	non_benzene	canonical	0
11	1111222234334344	canonical	7510	1122133421243434	non_benzene	canonical	0
11	1111222234334344	canonical	7520	1122133421432434	non_benzene	canonical	0
11	1111222234334344	canonical	7544	1122133441232434	non_benzene	canonical	0
11	1111222234334344	canonical	7678	1122134321243434	non_benzene	canonical	0
11	1111222234334344	canonical	7688	1122134321432434	non_benzene	canonical	0
11	1111222234334344	canonical	10382	1123211432243434	non_benzene	canonical	0
11	1111222234334344	canonical	10786	1123213421243434	non_benzene	canonical	0
11	1111222234334344	canonical	10796	1123213421432434	non_benzene	canonical	0
11	1111222234334344	canonical	10820	1123213441232434	isolated_benzene	bottom	1
11	1111222234334344	canonical	10954	1123214321243434	non_benzene	canonical	0
11	1111222234334344	canonical	10964	1123214321432434	non_benzene	canonical	0
11	1111222234334344	canonical	11170	1123231421243434	non_benzene	canonical	0
11	1111222234334344	canonical	11180	1123231421432434	non_benzene	canonical	0
11	1111222234334344	canonical	11204	1123231441232434	non_benzene	canonical	0
11	1111222234334344	canonical	11288	1123234411232434	non_benzene	canonical	0
11	1111222234334344	canonical	12175	1211123322443434	non_benzene	canonical	0
11	1111222234334344	canonical	12248	1211123432243434	non_benzene	canonical	0
11	1111222234334344	canonical	12258	1211123432432434	non_benzene	canonical	0
11	1111222234334344	canonical	12391	1211132422333444	non_benzene	canonical	0
11	1111222234334344	canonical	12395	1211132422343434	non_benzene	canonical	0
11	1111222234334344	canonical	12412	1211132432233444	non_benzene	canonical	0
11	1111222234334344	canonical	12416	1211132432243434	non_benzene	canonical	0
11	1111222234334344	canonical	12421	1211132432342434	non_benzene	canonical	0
11	1111222234334344	canonical	12433	1211134222333444	non_benzene	canonical	0
11	1111222234334344	canonical	12437	1211134222343434	non_benzene	canonical	0
11	1111222234334344	canonical	15145	1212113322443434	non_benzene	canonical	0
11	1111222234334344	canonical	15218	1212113432243434	non_benzene	canonical	0
11	1111222234334344	canonical	15228	1212113432432434	non_benzene	canonical	0
11	1111222234334344	canonical	17749	1213112422333444	non_benzene	canonical	0
11	1111222234334344	canonical	17753	1213112422343434	non_benzene	canonical	0
11	1111222234334344	canonical	17770	1213112432233444	isolated_benzene	bottom	0
11	1111222234334344	canonical	17774	1213112432243434	non_benzene	canonical	0
11	1111222234334344	canonical	17779	1213112432342434	isolated_benzene	bottom	0
11	1111222234334344	canonical	17791	1213114222333444	non_benzene	canonical	0
11	1111222234334344	canonical	17795	1213114222343434	non_benzene	canonical	0
11	1111222234334344	canonical	17980	1213121432233444	non_benzene	canonical	0
11	1111222234334344	canonical	17984	1213121432243434	non_benzene	canonical	0
11	1111222234334344	canonical	18182	1213122431233444	non_benzene	canonical	0
11	1111222234334344	canonical	18186	1213122431243434	non_benzene	canonical	0
11	1111222234334344	canonical	18191	1213122431342434	non_benzene	canonical	0
11	1111222234334344	canonical	18388	1213123421243434	non_benzene	canonical	0
11	1111222234334344	canonical	18398	1213123421432434	non_benzene	canonical	0
11	1111222234334344	canonical	18422	1213123441232434	non_benzene	canonical	0
11	1111222234334344	canonical	18552	1213124321233444	non_benzene	canonical	0
11	1111222234334344	canonical	18556	1213124321243434	non_benzene	canonical	0
11	1111222234334344	canonical	18561	1213124321342434	non_benzene	canonical	0
11	1111222234334344	canonical	18566	1213124321432434	non_benzene	canonical	0
11	1111222234334344	canonical	18958	1213211432233444	non_benzene	canonical	0
11	1111222234334344	canonical	18962	1213211432243434	non_benzene	canonical	0
11	1111222234334344	canonical	19160	1213212431233444	non_benzene	canonical	0
11	1111222234334344	canonical	19164	1213212431243434	non_benzene	canonical	0
11	1111222234334344	canonical	19169	1213212431342434	non_benzene	canonical	0
11	1111222234334344	canonical	19366	1213213421243434	non_benzene	canonical	0
11	1111222234334344	canonical	19376	1213213421432434	non_benzene	canonical	0
11	1111222234334344	canonical	19400	1213213441232434	non_benzene	canonical	0
11	1111222234334344	canonical	19530	1213214321233444	non_benzene	canonical	0
11	1111222234334344	canonical	19534	1213214321243434	non_benzene	canonical	0
11	1111222234334344	canonical	19539	1213214321342434	non_benzene	canonical	0
11	1111222234334344	canonical	19544	1213214321432434	non_benzene	canonical	0
11	1111222234334344	canonical	20719	1231112422333444	non_benzene	canonical	0
11	1111222234334344	canonical	20723	1231112422343434	non_benzene	canonical	0
11	1111222234334344	canonical	20740	1231112432233444	chain_benzene	bottom	0
11	1111222234334344	canonical	20744	1231112432243434	non_benzene	canonical	0
11	1111222234334344	canonical	20749	1231112432342434	isolated_benzene	bottom	0
11	1111222234334344	canonical	20761	1231114222333444	non_benzene	canonical	0
11	1111222234334344	canonical	20765	1231114222343434	non_benzene	canonical	0
11	1111222234334344	canonical	20950	1231121432233444	isolated_benzene	bottom	0
11	1111222234334344	canonical	20954	1231121432243434	non_benzene	canonical	0
11	1111222234334344	canonical	21152	1231122431233444	non_benzene	canonical	0
11	1111222234334344	canonical	21156	1231122431243434	non_benzene	canonical	0
11	1111222234334344	canonical	21161	1231122431342434	non_benzene	canonical	0
11	1111222234334344	canonical	21358	1231123421243434	non_benzene	canonical	0
11	1111222234334344	canonical	21368	1231123421432434	non_benzene	canonical	0
11	1111222234334344	canonical	21392	1231123441232434	non_benzene	canonical	0
11	1111222234334344	canonical	21522	1231124321233444	isolated_benzene	bottom	1
11	1111222234334344	canonical	21526	1231124321243434	non_benzene	canonical	0
11	1111222234334344	canonical	21531	1231124321342434	isolated_benzene	bottom	1
11	1111222234334344	canonical	21536	1231124321432434	non_benzene	canonical	0
11	1111222234334344	canonical	21732	1231142321233444	non_benzene	canonical	0
11	1111222234334344	canonical	21736	1231142321243434	non_benzene	canonical	0
11	1111222234334344	canonical	21741	1231142321342434	non_benzene	canonical	0
11	1111222234334344	canonical	23724	1234112321233444	non_benzene	canonical	0
11	1111222234334344	canonical	23728	1234112321243434	non_benzene	canonical	0
11	1111222234334344	canonical	23733	1234112321342434	non_benzene	canonical	0
11	1111222234334344	canonical	23892	1234121321233444	non_benzene	canonical	0
11	1111222234334344	canonical	23896	1234121321243434	non_benzene	canonical	0
11	1111222234334344	canonical	23906	1234121321432434	non_benzene	canonical	0
11	1111222234334344	canonical	24014	1234123411232434	non_benzene	canonical	1
11	1111222234334344	canonical	24373	1123213441232434	isolated_benzene	top	0
11	1111222234334344	canonical	24563	1213112432233444	isolated_benzene	top	0
11	1111222234334344	canonical	24571	1213112432342434	isolated_benzene	top	0
11	1111222234334344	canonical	24622	1231112432233444	chain_benzene	middle	0
11	1111222234334344	canonical	24623	1231112432233444	chain_benzene	top	0
11	1111222234334344	canonical	24635	1231112432342434	isolated_benzene	top	0
11	1111222234334344	canonical	24651	1231121432233444	isolated_benzene	top	0
11	1111222234334344	canonical	24677	1231124321233444	isolated_benzene	top	1
11	1111222234334344	canonical	24683	1231124321342434	isolated_benzene	top	1
12	1111222234334434	canonical	6564	1122113322443344	non_benzene	canonical	0
12	1111222234334434	canonical	6637	1122113432243344	non_benzene	canonical	0
12	1111222234334434	canonical	6647	1122113432432344	non_benzene	canonical	0
12	1111222234334434	canonical	7105	1122131432243344	non_benzene	canonical	0
12	1111222234334434	canonical	7509	1122133421243344	non_benzene	canonical	0
12	1111222234334434	canonical	7519	1122133421432344	non_benzene	canonical	0
12	1111222234334434	canonical	7543	1122133441232344	non_benzene	canonical	0
12	1111222234334434	canonical	7677	1122134321243344	non_benzene	canonical	0
12	1111222234334434	canonical	7687	1122134321432344	non_benzene	canonical	0
12	1111222234334434	canonical	10381	1123211432243344	non_benzene	canonical	0
12	1111222234334434	canonical	10785	1123213421243344	non_benzene	canonical	0
12	1111222234334434	canonical	10795	1123213421432344	non_benzene	canonical	0
12	1111222234334434	canonical	10819	1123213441232344	isolated_benzene	bottom	-1
12	1111222234334434	canonical	10953	1123214321243344	non_benzene	canonical	0
12	1111222234334434	canonical	10963	1123214321432344	non_benzene	canonical	0
12	1111222234334434	canonical	11169	1123231421243344	non_benzene	canonical	0
12	1111222234334434	canonical	11179	1123231421432344	non_benzene	canonical	0
12	1111222234334434	canonical	11203	1123231441232344	non_benzene	canonical	0
12	1111222234334434	canonical	11287	1123234411232344	non_benzene	canonical	0
12	1111222234334434	canonical	12391	1211132422333444	non_benzene	canonical	0
12	1111222234334434	canonical	12394	1211132422343344	non_benzene	canonical	0
