w_word	x_word
1111223232344434	1112232334412344
1111223232344434	1112232434312344
1111223232344434	1112233414223344
1111223232344434	1112233424312344
1111223232433444	1112122323344344
1111223232433444	1112122324334344
1111223232433444	1112122324334434
1111223232433444	1112122324343344
1111223232433444	1112122334234344
1111223232433444	1112122334234434
1111223232433444	1112122334243344
1111223232433444	1112122334324344
1111223232433444	1112122334324434
1111223232433444	1112122334344234
1111223232433444	1112122334423344
1111223232433444	1112122334434234
1111223232433444	1112132324234344
1111223232433444	1112132324234434
1111223232433444	1112132324243344
1111223232433444	1112132324324344
1111223232433444	1112132324324434
1111223232433444	1112132324344234
1111223232433444	1112132324423344
1111223232433444	1112132423234344
1111223232433444	1112132423234434
1111223232433444	1112132423243344
1111223232433444	1112132423324344
1111223232433444	1112132423324434
1111223232433444	1112132423344234
1111223232433444	1112132434223344
1111223232433444	1112132434234234
1111223232433444	1112231224343344
1111223232433444	1112231324234344
1111223232433444	1112231324234434
1111223232433444	1112231324243344
1111223232433444	1112231324324344
1111223232433444	1112231324344234
1111223232433444	1112231423234344
1111223232433444	1112231423234434
1111223232433444	1112231423243344
1111223232433444	1112231423324344
1111223232433444	1112231423344234
1111223232433444	1112231434223344
1111223232433444	1112231434234234
1111223232433444	1112232314234344
1111223232433444	1112232314234434
1111223232433444	1112232334124344
1111223232433444	1112232413234344
1111223232433444	1112232413234434
1111223232433444	1112232434123344
1111223232433444	1112233412234344
1111223232433444	1112233412234434
1111223232433444	1112233414223344
1111223232433444	1112233414234234
1111223232433444	1112233423124344
1111223232433444	1112233424123344
1111223232434344	1112122323343444
1111223232434344	1112122324343434
1111223232434344	1112122334233444
1111223232434344	1112122334243434
1111223232434344	1112122334342434
1111223232434344	1112132323243444
1111223232434344	1112132324233444
1111223232434344	1112132324243434
1111223232434344	1112132324342434
1111223232434344	1112132423233444
1111223232434344	1112132423243434
1111223232434344	1112132423342434
1111223232434344	1112132434232434
1111223232434344	1112231224343434
1111223232434344	1112231324243434
1111223232434344	1112231324342434
1111223232434344	1112231423243434
1111223232434344	1112231423342434
1111223232434344	1112231434232434
1111223232434344	1112232314243434
1111223232434344	1112232413243434
1111223232434344	1112233412243434
1111223232434344	1112233414232434
1111223232434434	1112122323343444
1111223232434434	1112122323344344
1111223232434434	1112122324343344
1111223232434434	1112122334233444
1111223232434434	1112122334243344
1111223232434434	1112122334342344
1111223232434434	1112132323243444
1111223232434434	1112132324233444
1111223232434434	1112132324243344
1111223232434434	1112132324342344
1111223232434434	1112132423233444
1111223232434434	1112132423243344
1111223232434434	1112132423342344
1111223232434434	1112132434232344
1111223232434434	1112231224343344
1111223232434434	1112231324243344
1111223232434434	1112231324342344
1111223232434434	1112231423243344
1111223232434434	1112231423342344
1111223232434434	1112231434232344
1111223232434434	1112232314342344
1111223232434434	1112232334142344
1111223232434434	1112232413342344
1111223232434434	1112232434132344
1111223232434434	1112233414232344
1111223232434434	1112233423142344
1111223232434434	1112233424132344
1111223232443344	1112122323343444
1111223232443344	1112122324334434
1111223232443344	1112122324343434
1111223232443344	1112122334233444
1111223232443344	1112122334234434
1111223232443344	1112122334243434
1111223232443344	1112122334323444
1111223232443344	1112122334324434
1111223232443344	1112122334342434
1111223232443344	1112122334423434
1111223232443344	1112132323243444
1111223232443344	1112132324233444
1111223232443344	1112132324234434
1111223232443344	1112132324243434
1111223232443344	1112132324323444
1111223232443344	1112132324324434
1111223232443344	1112132324342434
1111223232443344	1112132324423434
1111223232443344	1112132423233444
1111223232443344	1112132423234434
1111223232443344	1112132423243434
1111223232443344	1112132423323444
1111223232443344	1112132423324434
1111223232443344	1112132423342434
1111223232443344	1112132434223434
1111223232443344	1112132434232434
1111223232443344	1112231224343434
1111223232443344	1112231324234434
1111223232443344	1112231324243434
1111223232443344	1112231324342434
1111223232443344	1112231324423434
1111223232443344	1112231423234434
1111223232443344	1112231423243434
1111223232443344	1112231423342434
1111223232443344	1112231434223434
1111223232443344	1112231434232434
1111223232443344	1112232314234434
1111223232443344	1112232314243434
1111223232443344	1112232314423434
1111223232443344	1112232413234434
1111223232443344	1112232413243434
1111223232443344	1112232434123434
1111223232443344	1112233412234434
1111223232443344	1112233412243434
1111223232443344	1112233414223434
1111223232443344	1112233414232434
1111223232443344	1112233424123434
1111223232443434	1112122323344344
1111223232443434	1112122324334344
1111223232443434	1112122324343344
1111223232443434	1112122334234344
1111223232443434	1112122334243344
1111223232443434	1112122334324344
1111223232443434	1112122334423344
1111223232443434	1112132324234344
1111223232443434	1112132324243344
1111223232443434	1112132324324344
1111223232443434	1112132324423344
1111223232443434	1112132423234344
1111223232443434	1112132423243344
1111223232443434	1112132423324344
1111223232443434	1112132434223344
1111223232443434	1112231224343344
1111223232443434	1112231324234344
1111223232443434	1112231324243344
1111223232443434	1112231324324344
1111223232443434	1112231423234344
1111223232443434	1112231423243344
1111223232443434	1112231423324344
1111223232443434	1112231434223344
1111223232443434	1112232314234344
1111223232443434	1112232334124344
1111223232443434	1112232413234344
1111223232443434	1112232434123344
1111223232443434	1112233412234344
1111223232443434	1112233414223344
1111223232443434	1112233423124344
1111223232443434	1112233424123344
1111223233243444	1112122323434344
1111223233243444	1112122323434434
1111223233243444	1112122324334344
1111223233243444	1112122324334434
1111223233243444	1112122332434344
1111223233243444	1112122332434434
1111223233243444	1112122334324344
1111223233243444	1112122334324434
1111223233243444	1112122334423344
1111223233243444	1112122334434234
1111223233243444	1112132322434344
1111223233243444	1112132322434434
1111223233243444	1112132323424344
1111223233243444	1112132323424434
1111223233243444	1112132324324344
1111223233243444	1112132324324434
1111223233243444	1112132324423344
1111223233243444	1112132422334344
1111223233243444	1112132422334434
1111223233243444	1112132423324344
1111223233243444	1112132423324434
1111223233243444	1112132423423344
1111223233243444	1112132423434234
1111223233243444	1112132432434234
1111223233243444	1112132434223344
1111223233243444	1112231223434344
1111223233243444	1112231223434434
1111223233243444	1112231322434344
1111223233243444	1112231322434434
1111223233243444	1112231323424344
1111223233243444	1112231323424434
1111223233243444	1112231324324344
1111223233243444	1112231422334434
1111223233243444	1112231423324344
1111223233243444	1112231423423344
1111223233243444	1112231423434234
1111223233243444	1112231434223344
1111223233243444	1112232312434344
1111223233243444	1112232312434434
1111223233243444	1112232313424344
1111223233243444	1112232331424344
1111223233243444	1112232412334344
1111223233243444	1112232412334434
1111223233243444	1112232413423344
1111223233243444	1112233412324344
1111223233243444	1112233412324434
1111223233243444	1112233412423344
1111223233243444	1112233412434234
1111223233243444	1112233414223344
1111223233244344	1112122323433444
1111223233244344	1112122323434434
1111223233244344	1112122323443434
1111223233244344	1112122324334434
1111223233244344	1112122332433444
1111223233244344	1112122332434434
1111223233244344	1112122332443434
1111223233244344	1112122333423444
1111223233244344	1112122333442434
1111223233244344	1112122334323444
1111223233244344	1112122334324434
1111223233244344	1112122334423434
1111223233244344	1112132322433444
1111223233244344	1112132322434434
1111223233244344	1112132323423444
1111223233244344	1112132323424434
1111223233244344	1112132323442434
1111223233244344	1112132324323444
1111223233244344	1112132324324434
1111223233244344	1112132324423434
1111223233244344	1112132422333444
1111223233244344	1112132422334434
1111223233244344	1112132423323444
1111223233244344	1112132423324434
1111223233244344	1112132423423434
1111223233244344	1112132423432434
1111223233244344	1112132432432434
1111223233244344	1112132434223434
1111223233244344	1112231223434434
1111223233244344	1112231322434434
1111223233244344	1112231323424434
1111223233244344	1112231324423434
1111223233244344	1112231422334434
1111223233244344	1112231423423434
1111223233244344	1112231423432434
1111223233244344	1112231434223434
1111223233244344	1112232312434434
1111223233244344	1112232314423434
1111223233244344	1112232412334434
1111223233244344	1112232413423434
1111223233244344	1112232431423434
1111223233244344	1112233412324434
1111223233244344	1112233412423434
1111223233244344	1112233412432434
1111223233244344	1112233414223434
1111223233244344	1112233421423434
1111223233244434	1112122323433444
1111223233244434	1112122323434344
1111223233244434	1112122324334344
1111223233244434	1112122332433444
1111223233244434	1112122332434344
1111223233244434	1112122333423444
1111223233244434	1112122333442344
1111223233244434	1112122334323444
1111223233244434	1112122334324344
1111223233244434	1112122334423344
1111223233244434	1112132322433444
1111223233244434	1112132322434344
1111223233244434	1112132323423444
1111223233244434	1112132323424344
1111223233244434	1112132323442344
1111223233244434	1112132324323444
1111223233244434	1112132324324344
1111223233244434	1112132324423344
1111223233244434	1112132422333444
1111223233244434	1112132422334344
1111223233244434	1112132423323444
1111223233244434	1112132423324344
1111223233244434	1112132423423344
1111223233244434	1112132423432344
1111223233244434	1112132432432344
1111223233244434	1112132434223344
1111223233244434	1112231223434344
1111223233244434	1112231322434344
1111223233244434	1112231323424344
1111223233244434	1112231323442344
1111223233244434	1112231324324344
1111223233244434	1112231423324344
1111223233244434	1112231423423344
1111223233244434	1112231423432344
1111223233244434	1112231434223344
1111223233244434	1112232312434344
1111223233244434	1112232313424344
1111223233244434	1112232313442344
1111223233244434	1112232331424344
1111223233244434	1112232334412344
1111223233244434	1112232412334344
1111223233244434	1112232413423344
1111223233244434	1112232413432344
1111223233244434	1112232434312344
1111223233244434	1112233412324344
1111223233244434	1112233412423344
